metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.955, 12.267, 12.293, 12.270, 12.856", "s, s, s, s, s"
train metadata time, 62.640, s
train raw read time per epoch, "12.921, 20.872, 20.562, 19.632, 21.394", "s, s, s, s, s"
train total raw read time, 95.381, s
train raw read rate per epoch, "208.038, 128.787, 130.724, 136.918, 125.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.021, MB/s
train observed time per epoch, "62.220, 72.099, 61.696, 62.510, 72.687", "s, s, s, s, s"
train observed time, 331.212, s
train observed rate per epoch, "44.590, 38.312, 44.981, 44.376, 37.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.051, MB/s
train throughput samples per second per epoch, "0.675, 0.583, 0.681, 0.672, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.807, MB/s
train io stdev, 3.008, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.324, 2.497, 3.009, 2.905, 3.600", "s, s, s, s, s"
eval metadata time, 15.335, s
eval raw read time per epoch, "3.865, 4.277, 5.065, 5.672, 5.054", "s, s, s, s, s"
eval total raw read time, 23.932, s
eval raw read rate per epoch, "164.985, 148.772, 125.885, 112.533, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.213, MB/s
eval observed time per epoch, "22.232, 31.654, 40.317, 19.515, 32.935", "s, s, s, s, s"
eval observed time, 146.653, s
eval observed rate per epoch, "31.042, 21.305, 16.536, 35.753, 20.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.014, MB/s
eval throughput samples per second per epoch, "0.450, 0.316, 0.248, 0.512, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.421, MB/s
eval io stdev, 6.320, MB/s
