metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.248, 11.146, 11.055, 10.478, 11.816", "s, s, s, s, s"
train metadata time, 55.742, s
train raw read time per epoch, "18.960, 19.450, 18.329, 13.836, 13.533", "s, s, s, s, s"
train total raw read time, 84.107, s
train raw read rate per epoch, "141.772, 138.202, 146.653, 194.278, 198.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.907, MB/s
train observed time per epoch, "61.826, 71.802, 61.087, 62.469, 72.911", "s, s, s, s, s"
train observed time, 330.094, s
train observed rate per epoch, "44.884, 38.475, 45.444, 44.406, 37.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.216, MB/s
train throughput samples per second per epoch, "0.679, 0.585, 0.688, 0.672, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.962, MB/s
train io stdev, 3.132, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.092, 2.488, 2.185, 2.056, 2.609", "s, s, s, s, s"
eval metadata time, 11.429, s
eval raw read time per epoch, "4.402, 5.042, 5.075, 4.570, 3.965", "s, s, s, s, s"
eval total raw read time, 23.054, s
eval raw read rate per epoch, "144.958, 126.838, 125.885, 139.236, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.977, MB/s
eval observed time per epoch, "22.143, 31.847, 40.038, 19.724, 33.157", "s, s, s, s, s"
eval observed time, 146.909, s
eval observed rate per epoch, "31.177, 21.169, 16.656, 35.341, 20.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.927, MB/s
eval throughput samples per second per epoch, "0.452, 0.314, 0.250, 0.507, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.347, MB/s
eval io stdev, 6.242, MB/s
