metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.661, 13.772, 14.056, 17.405, 15.458", "s, s, s, s, s"
train metadata time, 74.352, s
train raw read time per epoch, "22.762, 22.573, 24.749, 20.109, 22.515", "s, s, s, s, s"
train total raw read time, 112.708, s
train raw read rate per epoch, "118.090, 119.081, 108.612, 133.668, 119.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.768, MB/s
train observed time per epoch, "61.860, 72.270, 61.194, 62.593, 72.601", "s, s, s, s, s"
train observed time, 330.518, s
train observed rate per epoch, "44.857, 38.218, 45.362, 44.315, 38.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.158, MB/s
train throughput samples per second per epoch, "0.679, 0.581, 0.686, 0.671, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.907, MB/s
train io stdev, 3.117, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.987, 3.727, 3.995, 3.625, 3.566", "s, s, s, s, s"
eval metadata time, 17.901, s
eval raw read time per epoch, "5.052, 4.359, 5.452, 4.729, 5.123", "s, s, s, s, s"
eval total raw read time, 24.716, s
eval raw read rate per epoch, "125.885, 145.912, 117.302, 134.468, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.226, MB/s
eval observed time per epoch, "22.490, 31.748, 40.340, 19.611, 33.223", "s, s, s, s, s"
eval observed time, 147.412, s
eval observed rate per epoch, "30.658, 21.238, 16.526, 35.562, 20.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.847, MB/s
eval throughput samples per second per epoch, "0.445, 0.315, 0.248, 0.510, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.275, MB/s
eval io stdev, 6.247, MB/s
