metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.354, 11.565, 11.710, 10.666, 11.468", "s, s, s, s, s"
train metadata time, 56.764, s
train raw read time per epoch, "17.764, 21.586, 20.587, 21.212, 19.888", "s, s, s, s, s"
train total raw read time, 101.037, s
train raw read rate per epoch, "151.316, 124.522, 130.569, 126.723, 135.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.657, MB/s
train observed time per epoch, "62.148, 71.968, 61.713, 62.860, 73.298", "s, s, s, s, s"
train observed time, 331.986, s
train observed rate per epoch, "44.643, 38.383, 44.969, 44.122, 37.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.957, MB/s
train throughput samples per second per epoch, "0.676, 0.584, 0.681, 0.668, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.718, MB/s
train io stdev, 3.045, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.176, 2.039, 2.337, 2.026, 2.104", "s, s, s, s, s"
eval metadata time, 10.683, s
eval raw read time per epoch, "4.509, 5.458, 5.268, 5.835, 6.396", "s, s, s, s, s"
eval total raw read time, 27.467, s
eval raw read rate per epoch, "141.144, 116.348, 121.116, 109.672, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.083, MB/s
eval observed time per epoch, "22.229, 31.877, 40.605, 19.273, 32.964", "s, s, s, s, s"
eval observed time, 146.948, s
eval observed rate per epoch, "31.046, 21.148, 16.414, 36.244, 20.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.054, MB/s
eval throughput samples per second per epoch, "0.450, 0.314, 0.246, 0.519, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.450, MB/s
eval io stdev, 6.488, MB/s
