metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.525, 11.582, 11.906, 12.286, 12.162", "s, s, s, s, s"
train metadata time, 60.462, s
train raw read time per epoch, "15.401, 23.200, 19.500, 20.653, 17.827", "s, s, s, s, s"
train total raw read time, 96.581, s
train raw read rate per epoch, "174.531, 115.863, 137.843, 130.150, 150.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.835, MB/s
train observed time per epoch, "62.093, 72.355, 61.858, 63.000, 73.238", "s, s, s, s, s"
train observed time, 332.544, s
train observed rate per epoch, "44.685, 38.172, 44.859, 44.021, 37.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.887, MB/s
train throughput samples per second per epoch, "0.676, 0.580, 0.679, 0.667, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.635, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.652, MB/s
train io stdev, 3.057, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.823, 3.255, 3.057, 2.686, 2.968", "s, s, s, s, s"
eval metadata time, 15.788, s
eval raw read time per epoch, "4.129, 4.693, 5.361, 5.330, 4.764", "s, s, s, s, s"
eval total raw read time, 24.276, s
eval raw read rate per epoch, "154.495, 135.421, 119.209, 119.209, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.038, MB/s
eval observed time per epoch, "22.043, 31.800, 40.605, 19.513, 32.834", "s, s, s, s, s"
eval observed time, 146.796, s
eval observed rate per epoch, "31.329, 21.202, 16.414, 35.758, 20.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.040, MB/s
eval throughput samples per second per epoch, "0.454, 0.314, 0.246, 0.512, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.441, MB/s
eval io stdev, 6.394, MB/s
