metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.347, 11.010, 11.310, 12.100, 10.765", "s, s, s, s, s"
train metadata time, 55.532, s
train raw read time per epoch, "11.501, 11.156, 11.641, 14.208, 11.884", "s, s, s, s, s"
train total raw read time, 60.390, s
train raw read rate per epoch, "233.726, 240.946, 230.905, 189.191, 226.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.191, MB/s
train observed time per epoch, "62.002, 72.009, 61.495, 62.642, 72.704", "s, s, s, s, s"
train observed time, 330.853, s
train observed rate per epoch, "44.752, 38.360, 45.133, 44.279, 37.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.102, MB/s
train throughput samples per second per epoch, "0.677, 0.583, 0.683, 0.670, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.854, MB/s
train io stdev, 3.037, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.974, 3.760, 2.956, 2.317, 2.884", "s, s, s, s, s"
eval metadata time, 14.891, s
eval raw read time per epoch, "3.502, 4.535, 4.254, 4.639, 3.760", "s, s, s, s, s"
eval total raw read time, 20.690, s
eval raw read rate per epoch, "182.151, 140.189, 149.727, 137.329, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.497, MB/s
eval observed time per epoch, "22.546, 31.669, 40.474, 19.670, 33.334", "s, s, s, s, s"
eval observed time, 147.692, s
eval observed rate per epoch, "30.576, 21.295, 16.470, 35.447, 20.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.793, MB/s
eval throughput samples per second per epoch, "0.444, 0.316, 0.247, 0.508, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.229, MB/s
eval io stdev, 6.222, MB/s
