metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.493, 16.083, 15.276, 15.143, 15.097", "s, s, s, s, s"
train metadata time, 79.093, s
train raw read time per epoch, "16.248, 18.706, 19.012, 17.849, 18.245", "s, s, s, s, s"
train total raw read time, 90.060, s
train raw read rate per epoch, "165.434, 143.694, 141.384, 150.599, 147.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.688, MB/s
train observed time per epoch, "61.971, 72.363, 61.633, 62.384, 72.989", "s, s, s, s, s"
train observed time, 331.339, s
train observed rate per epoch, "44.774, 38.168, 45.028, 44.470, 37.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.055, MB/s
train throughput samples per second per epoch, "0.678, 0.580, 0.681, 0.673, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.810, MB/s
train io stdev, 3.127, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.643, 3.352, 3.680, 3.782, 3.898", "s, s, s, s, s"
eval metadata time, 18.354, s
eval raw read time per epoch, "6.309, 6.601, 6.126, 6.792, 6.185", "s, s, s, s, s"
eval total raw read time, 32.014, s
eval raw read rate per epoch, "101.089, 96.320, 103.950, 93.460, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.112, MB/s
eval observed time per epoch, "22.228, 31.622, 40.233, 19.276, 33.657", "s, s, s, s, s"
eval observed time, 147.016, s
eval observed rate per epoch, "31.048, 21.328, 16.572, 36.237, 19.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.032, MB/s
eval throughput samples per second per epoch, "0.450, 0.316, 0.249, 0.519, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.431, MB/s
eval io stdev, 6.488, MB/s
