metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.680, 11.451, 11.234, 11.362, 10.907", "s, s, s, s, s"
train metadata time, 56.633, s
train raw read time per epoch, "14.176, 19.375, 21.530, 20.544, 20.517", "s, s, s, s, s"
train total raw read time, 96.142, s
train raw read rate per epoch, "189.609, 138.735, 124.849, 130.839, 131.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.010, MB/s
train observed time per epoch, "62.064, 72.044, 61.799, 62.301, 72.535", "s, s, s, s, s"
train observed time, 330.744, s
train observed rate per epoch, "44.705, 38.342, 44.903, 44.529, 38.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.111, MB/s
train throughput samples per second per epoch, "0.677, 0.583, 0.680, 0.674, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.863, MB/s
train io stdev, 3.007, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.168, 2.250, 2.341, 2.181, 2.421", "s, s, s, s, s"
eval metadata time, 11.362, s
eval raw read time per epoch, "4.015, 5.879, 4.725, 4.723, 4.924", "s, s, s, s, s"
eval total raw read time, 24.266, s
eval raw read rate per epoch, "159.263, 108.719, 135.421, 135.421, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.839, MB/s
eval observed time per epoch, "22.168, 31.556, 40.350, 19.684, 33.003", "s, s, s, s, s"
eval observed time, 146.760, s
eval observed rate per epoch, "31.139, 21.375, 16.522, 35.420, 20.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.969, MB/s
eval throughput samples per second per epoch, "0.451, 0.317, 0.248, 0.508, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.384, MB/s
eval io stdev, 6.254, MB/s
