metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.074, 12.296, 12.744, 12.247, 11.856", "s, s, s, s, s"
train metadata time, 61.217, s
train raw read time per epoch, "14.710, 21.427, 19.438, 20.823, 17.213", "s, s, s, s, s"
train total raw read time, 93.611, s
train raw read rate per epoch, "182.729, 125.448, 138.282, 129.089, 156.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.342, MB/s
train observed time per epoch, "62.364, 72.082, 62.075, 62.910, 72.838", "s, s, s, s, s"
train observed time, 332.269, s
train observed rate per epoch, "44.483, 38.321, 44.697, 44.086, 37.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.899, MB/s
train throughput samples per second per epoch, "0.673, 0.583, 0.677, 0.668, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.635, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.665, MB/s
train io stdev, 2.921, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.622, 2.711, 3.701, 3.178, 3.348", "s, s, s, s, s"
eval metadata time, 16.560, s
eval raw read time per epoch, "3.754, 4.977, 4.354, 6.392, 5.866", "s, s, s, s, s"
eval total raw read time, 25.343, s
eval raw read rate per epoch, "169.754, 127.792, 146.865, 99.182, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.055, MB/s
eval observed time per epoch, "22.130, 31.975, 40.487, 19.561, 32.725", "s, s, s, s, s"
eval observed time, 146.877, s
eval observed rate per epoch, "31.196, 21.080, 16.464, 35.663, 20.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.995, MB/s
eval throughput samples per second per epoch, "0.452, 0.313, 0.247, 0.511, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.403, MB/s
eval io stdev, 6.343, MB/s
