metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.287, 12.432, 11.213, 12.379, 12.931", "s, s, s, s, s"
train metadata time, 60.243, s
train raw read time per epoch, "13.742, 18.594, 20.412, 16.870, 20.718", "s, s, s, s, s"
train total raw read time, 90.337, s
train raw read rate per epoch, "195.603, 144.560, 131.687, 159.336, 129.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.185, MB/s
train observed time per epoch, "61.669, 72.187, 61.395, 62.454, 73.164", "s, s, s, s, s"
train observed time, 330.869, s
train observed rate per epoch, "45.002, 38.263, 45.208, 44.418, 37.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.126, MB/s
train throughput samples per second per epoch, "0.681, 0.582, 0.684, 0.672, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 40.877, MB/s
train io stdev, 3.188, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.409, 2.846, 3.370, 3.206, 2.359", "s, s, s, s, s"
eval metadata time, 15.190, s
eval raw read time per epoch, "5.629, 4.729, 6.545, 4.167, 6.303", "s, s, s, s, s"
eval total raw read time, 27.372, s
eval raw read rate per epoch, "113.486, 134.468, 97.274, 153.541, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.395, MB/s
eval observed time per epoch, "22.550, 31.500, 40.372, 19.890, 33.207", "s, s, s, s, s"
eval observed time, 147.519, s
eval observed rate per epoch, "30.570, 21.415, 16.513, 35.021, 20.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.755, MB/s
eval throughput samples per second per epoch, "0.443, 0.317, 0.248, 0.503, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.200, MB/s
eval io stdev, 6.085, MB/s
