metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.986, 15.180, 16.621, 15.228, 15.760", "s, s, s, s, s"
train metadata time, 78.774, s
train raw read time per epoch, "17.587, 19.572, 17.435, 18.078, 16.720", "s, s, s, s, s"
train total raw read time, 89.392, s
train raw read rate per epoch, "152.838, 137.339, 154.173, 148.688, 160.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.761, MB/s
train observed time per epoch, "62.091, 72.437, 61.787, 62.317, 73.142", "s, s, s, s, s"
train observed time, 331.773, s
train observed rate per epoch, "44.686, 38.128, 44.913, 44.519, 37.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.999, MB/s
train throughput samples per second per epoch, "0.676, 0.580, 0.680, 0.674, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.758, MB/s
train io stdev, 3.130, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.903, 3.730, 4.064, 3.646, 3.713", "s, s, s, s, s"
eval metadata time, 19.057, s
eval raw read time per epoch, "6.007, 6.047, 5.737, 6.727, 6.286", "s, s, s, s, s"
eval total raw read time, 30.802, s
eval raw read rate per epoch, "105.857, 104.903, 110.626, 94.413, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.184, MB/s
eval observed time per epoch, "22.382, 31.621, 40.386, 19.339, 33.667", "s, s, s, s, s"
eval observed time, 147.395, s
eval observed rate per epoch, "30.818, 21.329, 16.507, 36.108, 19.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.945, MB/s
eval throughput samples per second per epoch, "0.447, 0.316, 0.248, 0.517, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.356, MB/s
eval io stdev, 6.438, MB/s
