metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.458, 11.134, 11.638, 10.865, 11.370", "s, s, s, s, s"
train metadata time, 56.463, s
train raw read time per epoch, "17.141, 22.300, 18.469, 20.602, 19.852", "s, s, s, s, s"
train total raw read time, 98.365, s
train raw read rate per epoch, "156.816, 120.539, 145.538, 130.470, 135.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.753, MB/s
train observed time per epoch, "61.945, 72.065, 61.672, 62.976, 73.149", "s, s, s, s, s"
train observed time, 331.809, s
train observed rate per epoch, "44.794, 38.330, 44.999, 44.037, 37.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.981, MB/s
train throughput samples per second per epoch, "0.678, 0.583, 0.681, 0.667, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.741, MB/s
train io stdev, 3.056, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.757, 2.254, 2.358, 2.252, 2.373", "s, s, s, s, s"
eval metadata time, 10.994, s
eval raw read time per epoch, "4.921, 5.613, 5.803, 4.025, 5.076", "s, s, s, s, s"
eval total raw read time, 25.437, s
eval raw read rate per epoch, "129.699, 113.486, 109.672, 158.310, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.895, MB/s
eval observed time per epoch, "22.321, 31.789, 40.526, 19.480, 32.761", "s, s, s, s, s"
eval observed time, 146.877, s
eval observed rate per epoch, "30.908, 21.210, 16.447, 35.823, 20.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.987, MB/s
eval throughput samples per second per epoch, "0.448, 0.315, 0.247, 0.513, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.397, MB/s
eval io stdev, 6.335, MB/s
