metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.694, 11.795, 11.554, 12.459, 13.013", "s, s, s, s, s"
train metadata time, 60.515, s
train raw read time per epoch, "15.598, 18.326, 21.473, 16.544, 20.644", "s, s, s, s, s"
train total raw read time, 92.585, s
train raw read rate per epoch, "172.330, 146.673, 125.181, 162.477, 130.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.373, MB/s
train observed time per epoch, "61.819, 72.166, 61.526, 62.504, 72.897", "s, s, s, s, s"
train observed time, 330.911, s
train observed rate per epoch, "44.889, 38.274, 45.109, 44.381, 37.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.106, MB/s
train throughput samples per second per epoch, "0.679, 0.582, 0.683, 0.672, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.859, MB/s
train io stdev, 3.111, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.659, 2.692, 3.097, 2.594, 2.715", "s, s, s, s, s"
eval metadata time, 13.757, s
eval raw read time per epoch, "4.101, 4.738, 4.099, 3.575, 4.868", "s, s, s, s, s"
eval total raw read time, 21.381, s
eval raw read rate per epoch, "155.448, 134.468, 155.448, 178.337, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.552, MB/s
eval observed time per epoch, "22.517, 31.439, 40.382, 19.980, 33.293", "s, s, s, s, s"
eval observed time, 147.612, s
eval observed rate per epoch, "30.619, 21.458, 16.508, 34.848, 20.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.728, MB/s
eval throughput samples per second per epoch, "0.444, 0.318, 0.248, 0.500, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.362, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.176, MB/s
eval io stdev, 6.053, MB/s
