metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.532, 13.204, 12.403, 12.922, 11.703", "s, s, s, s, s"
train metadata time, 63.764, s
train raw read time per epoch, "18.862, 20.673, 20.097, 11.674, 17.233", "s, s, s, s, s"
train total raw read time, 88.539, s
train raw read rate per epoch, "142.510, 130.023, 133.754, 230.255, 155.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.504, MB/s
train observed time per epoch, "61.779, 71.979, 61.426, 62.584, 72.614", "s, s, s, s, s"
train observed time, 330.381, s
train observed rate per epoch, "44.918, 38.377, 45.186, 44.322, 38.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.167, MB/s
train throughput samples per second per epoch, "0.680, 0.584, 0.684, 0.671, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.916, MB/s
train io stdev, 3.062, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.254, 3.176, 3.512, 3.353, 2.398", "s, s, s, s, s"
eval metadata time, 14.693, s
eval raw read time per epoch, "5.705, 4.742, 4.082, 3.902, 4.028", "s, s, s, s, s"
eval total raw read time, 22.459, s
eval raw read rate per epoch, "111.579, 134.468, 156.402, 164.031, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.370, MB/s
eval observed time per epoch, "22.537, 31.562, 40.448, 19.572, 33.353", "s, s, s, s, s"
eval observed time, 147.472, s
eval observed rate per epoch, "30.589, 21.370, 16.480, 35.640, 20.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.849, MB/s
eval throughput samples per second per epoch, "0.444, 0.317, 0.247, 0.511, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.276, MB/s
eval io stdev, 6.265, MB/s
