metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.906, 25.837, 24.793, 25.959, 25.509", "s, s, s, s, s"
train metadata time, 130.005, s
train raw read time per epoch, "12.824, 9.375, 14.041, 9.661, 15.564", "s, s, s, s, s"
train total raw read time, 61.465, s
train raw read rate per epoch, "209.602, 286.717, 191.438, 278.242, 172.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.741, MB/s
train observed time per epoch, "61.859, 72.097, 61.519, 62.525, 72.921", "s, s, s, s, s"
train observed time, 330.921, s
train observed rate per epoch, "44.858, 38.312, 45.114, 44.365, 37.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.104, MB/s
train throughput samples per second per epoch, "0.679, 0.583, 0.683, 0.672, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.856, MB/s
train io stdev, 3.101, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.180, 4.584, 6.067, 4.913, 5.351", "s, s, s, s, s"
eval metadata time, 28.095, s
eval raw read time per epoch, "4.790, 6.396, 4.755, 6.759, 6.166", "s, s, s, s, s"
eval total raw read time, 28.866, s
eval raw read rate per epoch, "133.514, 99.182, 134.468, 94.413, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.352, MB/s
eval observed time per epoch, "21.905, 31.749, 40.068, 19.518, 33.063", "s, s, s, s, s"
eval observed time, 146.303, s
eval observed rate per epoch, "31.542, 21.238, 16.644, 35.747, 20.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.104, MB/s
eval throughput samples per second per epoch, "0.457, 0.315, 0.250, 0.512, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.498, MB/s
eval io stdev, 6.387, MB/s
