metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.798, 12.864, 12.337, 14.082, 13.245", "s, s, s, s, s"
train metadata time, 64.327, s
train raw read time per epoch, "18.566, 19.911, 19.991, 13.843, 16.566", "s, s, s, s, s"
train total raw read time, 88.877, s
train raw read rate per epoch, "144.778, 135.002, 134.460, 194.177, 162.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.136, MB/s
train observed time per epoch, "61.916, 72.362, 61.299, 62.583, 72.479", "s, s, s, s, s"
train observed time, 330.639, s
train observed rate per epoch, "44.815, 38.168, 45.281, 44.323, 38.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.139, MB/s
train throughput samples per second per epoch, "0.678, 0.580, 0.685, 0.671, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.890, MB/s
train io stdev, 3.094, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.379, 3.238, 4.529, 3.454, 2.921", "s, s, s, s, s"
eval metadata time, 17.521, s
eval raw read time per epoch, "4.410, 3.692, 4.924, 3.823, 3.831", "s, s, s, s, s"
eval total raw read time, 20.680, s
eval raw read rate per epoch, "144.958, 172.614, 129.699, 166.893, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.583, MB/s
eval observed time per epoch, "22.195, 31.605, 40.316, 19.623, 33.427", "s, s, s, s, s"
eval observed time, 147.166, s
eval observed rate per epoch, "31.098, 21.340, 16.536, 35.540, 20.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.927, MB/s
eval throughput samples per second per epoch, "0.451, 0.316, 0.248, 0.510, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.344, MB/s
eval io stdev, 6.310, MB/s
