metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.929, 11.619, 11.500, 11.289, 11.072", "s, s, s, s, s"
train metadata time, 57.408, s
train raw read time per epoch, "16.393, 19.927, 19.055, 21.884, 20.441", "s, s, s, s, s"
train total raw read time, 97.702, s
train raw read rate per epoch, "163.970, 134.890, 141.062, 122.827, 131.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.849, MB/s
train observed time per epoch, "62.062, 72.231, 61.727, 62.546, 72.556", "s, s, s, s, s"
train observed time, 331.120, s
train observed rate per epoch, "44.707, 38.239, 44.958, 44.351, 38.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.063, MB/s
train throughput samples per second per epoch, "0.677, 0.581, 0.680, 0.672, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.818, MB/s
train io stdev, 3.017, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.895, 2.128, 2.370, 2.420, 1.895", "s, s, s, s, s"
eval metadata time, 10.708, s
eval raw read time per epoch, "3.895, 5.954, 4.544, 4.612, 5.895", "s, s, s, s, s"
eval total raw read time, 24.900, s
eval raw read rate per epoch, "164.031, 106.812, 140.189, 138.282, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.996, MB/s
eval observed time per epoch, "22.102, 31.399, 40.262, 19.364, 32.992", "s, s, s, s, s"
eval observed time, 146.119, s
eval observed rate per epoch, "31.239, 21.487, 16.560, 36.059, 20.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.148, MB/s
eval throughput samples per second per epoch, "0.452, 0.318, 0.248, 0.516, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.368, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.536, MB/s
eval io stdev, 6.408, MB/s
