metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "28.276, 24.698, 21.317, 27.443, 24.058", "s, s, s, s, s"
train metadata time, 125.792, s
train raw read time per epoch, "10.951, 13.725, 15.350, 10.107, 15.753", "s, s, s, s, s"
train total raw read time, 65.887, s
train raw read rate per epoch, "245.451, 195.849, 175.110, 265.942, 170.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.597, MB/s
train observed time per epoch, "61.734, 72.415, 61.557, 62.609, 72.976", "s, s, s, s, s"
train observed time, 331.291, s
train observed rate per epoch, "44.952, 38.140, 45.086, 44.304, 37.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.064, MB/s
train throughput samples per second per epoch, "0.680, 0.580, 0.682, 0.671, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.818, MB/s
train io stdev, 3.147, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.609, 4.821, 4.936, 5.941, 5.654", "s, s, s, s, s"
eval metadata time, 27.960, s
eval raw read time per epoch, "5.953, 5.998, 5.063, 4.851, 5.852", "s, s, s, s, s"
eval total raw read time, 27.717, s
eval raw read rate per epoch, "106.812, 105.857, 125.885, 131.606, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.380, MB/s
eval observed time per epoch, "22.195, 31.901, 40.211, 19.429, 33.100", "s, s, s, s, s"
eval observed time, 146.836, s
eval observed rate per epoch, "31.097, 21.132, 16.582, 35.927, 20.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.013, MB/s
eval throughput samples per second per epoch, "0.451, 0.313, 0.249, 0.515, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.417, MB/s
eval io stdev, 6.391, MB/s
