metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.022, 10.454, 11.739, 10.670, 11.379", "s, s, s, s, s"
train metadata time, 55.262, s
train raw read time per epoch, "15.657, 21.439, 20.054, 20.958, 20.803", "s, s, s, s, s"
train total raw read time, 98.910, s
train raw read rate per epoch, "171.682, 125.379, 134.040, 128.259, 129.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.714, MB/s
train observed time per epoch, "62.082, 71.979, 61.782, 62.991, 73.021", "s, s, s, s, s"
train observed time, 331.856, s
train observed rate per epoch, "44.692, 38.377, 44.916, 44.026, 37.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.965, MB/s
train throughput samples per second per epoch, "0.677, 0.584, 0.680, 0.667, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.727, MB/s
train io stdev, 2.996, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.209, 2.103, 2.411, 2.461, 2.531", "s, s, s, s, s"
eval metadata time, 11.714, s
eval raw read time per epoch, "4.542, 5.789, 5.255, 6.024, 4.941", "s, s, s, s, s"
eval total raw read time, 26.552, s
eval raw read rate per epoch, "140.189, 109.672, 121.116, 105.857, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.799, MB/s
eval observed time per epoch, "22.244, 31.822, 40.561, 19.424, 32.961", "s, s, s, s, s"
eval observed time, 147.012, s
eval observed rate per epoch, "31.024, 21.187, 16.433, 35.936, 20.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.999, MB/s
eval throughput samples per second per epoch, "0.450, 0.314, 0.247, 0.515, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.405, MB/s
eval io stdev, 6.399, MB/s
