metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.287, 10.571, 10.377, 11.075, 11.220", "s, s, s, s, s"
train metadata time, 55.530, s
train raw read time per epoch, "15.735, 21.213, 20.312, 20.748, 19.223", "s, s, s, s, s"
train total raw read time, 97.232, s
train raw read rate per epoch, "170.829, 126.713, 132.334, 129.553, 139.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.852, MB/s
train observed time per epoch, "62.004, 72.231, 61.804, 62.914, 73.040", "s, s, s, s, s"
train observed time, 331.993, s
train observed rate per epoch, "44.750, 38.239, 44.899, 44.082, 37.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.955, MB/s
train throughput samples per second per epoch, "0.677, 0.581, 0.680, 0.668, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.717, MB/s
train io stdev, 3.042, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.975, 2.745, 2.100, 1.857, 2.408", "s, s, s, s, s"
eval metadata time, 11.085, s
eval raw read time per epoch, "6.045, 5.541, 5.282, 4.979, 5.375", "s, s, s, s, s"
eval total raw read time, 27.222, s
eval raw read rate per epoch, "105.857, 115.395, 121.116, 127.792, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.031, MB/s
eval observed time per epoch, "22.188, 31.805, 40.550, 19.327, 32.808", "s, s, s, s, s"
eval observed time, 146.677, s
eval observed rate per epoch, "31.108, 21.199, 16.438, 36.134, 20.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.079, MB/s
eval throughput samples per second per epoch, "0.451, 0.314, 0.247, 0.517, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.474, MB/s
eval io stdev, 6.447, MB/s
