metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.078, 15.358, 16.283, 16.338, 16.993", "s, s, s, s, s"
train metadata time, 82.050, s
train raw read time per epoch, "17.627, 19.569, 17.250, 15.982, 17.190", "s, s, s, s, s"
train total raw read time, 87.619, s
train raw read rate per epoch, "152.490, 137.358, 155.822, 168.192, 156.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.046, MB/s
train observed time per epoch, "62.152, 72.473, 61.650, 62.503, 73.161", "s, s, s, s, s"
train observed time, 331.939, s
train observed rate per epoch, "44.640, 38.108, 45.016, 44.382, 37.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.978, MB/s
train throughput samples per second per epoch, "0.676, 0.580, 0.681, 0.672, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.736, MB/s
train io stdev, 3.128, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.723, 4.251, 3.522, 4.680, 4.449", "s, s, s, s, s"
eval metadata time, 20.625, s
eval raw read time per epoch, "6.098, 5.602, 6.361, 5.705, 5.386", "s, s, s, s, s"
eval total raw read time, 29.152, s
eval raw read rate per epoch, "104.903, 113.486, 100.136, 111.579, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.165, MB/s
eval observed time per epoch, "22.248, 31.565, 40.353, 19.406, 33.579", "s, s, s, s, s"
eval observed time, 147.151, s
eval observed rate per epoch, "31.018, 21.368, 16.521, 35.974, 20.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.980, MB/s
eval throughput samples per second per epoch, "0.449, 0.317, 0.248, 0.515, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.388, MB/s
eval io stdev, 6.419, MB/s
