metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.242, 12.687, 11.812, 12.265, 12.139", "s, s, s, s, s"
train metadata time, 61.145, s
train raw read time per epoch, "14.764, 19.977, 18.662, 18.512, 17.471", "s, s, s, s, s"
train total raw read time, 89.386, s
train raw read rate per epoch, "182.065, 134.551, 144.038, 145.206, 153.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.942, MB/s
train observed time per epoch, "62.084, 72.176, 62.025, 62.175, 72.702", "s, s, s, s, s"
train observed time, 331.161, s
train observed rate per epoch, "44.690, 38.270, 44.734, 44.624, 37.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.061, MB/s
train throughput samples per second per epoch, "0.677, 0.582, 0.677, 0.676, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.816, MB/s
train io stdev, 3.029, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.081, 3.082, 3.170, 2.451, 2.906", "s, s, s, s, s"
eval metadata time, 14.689, s
eval raw read time per epoch, "3.828, 4.715, 3.917, 4.869, 4.616", "s, s, s, s, s"
eval total raw read time, 21.944, s
eval raw read rate per epoch, "166.893, 135.421, 163.078, 130.653, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.286, MB/s
eval observed time per epoch, "22.233, 31.437, 40.407, 19.863, 32.901", "s, s, s, s, s"
eval observed time, 146.840, s
eval observed rate per epoch, "31.041, 21.461, 16.498, 35.072, 20.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.905, MB/s
eval throughput samples per second per epoch, "0.450, 0.318, 0.247, 0.503, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.331, MB/s
eval io stdev, 6.145, MB/s
