metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.951, 12.641, 11.933, 13.306, 13.062", "s, s, s, s, s"
train metadata time, 64.893, s
train raw read time per epoch, "18.626, 17.479, 20.159, 18.030, 19.355", "s, s, s, s, s"
train total raw read time, 93.650, s
train raw read rate per epoch, "144.312, 153.782, 133.340, 149.085, 138.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.879, MB/s
train observed time per epoch, "61.765, 71.966, 61.400, 62.291, 73.350", "s, s, s, s, s"
train observed time, 330.771, s
train observed rate per epoch, "44.930, 38.384, 45.205, 44.537, 37.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.140, MB/s
train throughput samples per second per epoch, "0.680, 0.584, 0.684, 0.674, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 40.890, MB/s
train io stdev, 3.190, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.443, 4.049, 3.957, 3.588, 3.561", "s, s, s, s, s"
eval metadata time, 18.598, s
eval raw read time per epoch, "4.636, 4.452, 5.154, 5.140, 3.940", "s, s, s, s, s"
eval total raw read time, 23.322, s
eval raw read rate per epoch, "137.329, 143.051, 123.978, 123.978, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.588, MB/s
eval observed time per epoch, "22.580, 31.575, 40.306, 19.777, 33.190", "s, s, s, s, s"
eval observed time, 147.429, s
eval observed rate per epoch, "30.526, 21.361, 16.541, 35.237, 20.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.787, MB/s
eval throughput samples per second per epoch, "0.443, 0.317, 0.248, 0.506, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.227, MB/s
eval io stdev, 6.130, MB/s
