metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.614, 11.479, 10.097, 10.304, 11.419", "s, s, s, s, s"
train metadata time, 54.913, s
train raw read time per epoch, "16.240, 21.687, 19.542, 19.952, 19.838", "s, s, s, s, s"
train total raw read time, 97.259, s
train raw read rate per epoch, "165.512, 123.944, 137.548, 134.726, 135.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.445, MB/s
train observed time per epoch, "61.948, 72.034, 61.674, 62.893, 73.046", "s, s, s, s, s"
train observed time, 331.594, s
train observed rate per epoch, "44.792, 38.347, 44.998, 44.098, 37.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.007, MB/s
train throughput samples per second per epoch, "0.678, 0.583, 0.681, 0.668, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.766, MB/s
train io stdev, 3.045, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.947, 1.972, 2.652, 2.388, 2.027", "s, s, s, s, s"
eval metadata time, 10.986, s
eval raw read time per epoch, "4.923, 5.837, 4.611, 6.375, 5.741", "s, s, s, s, s"
eval total raw read time, 27.486, s
eval raw read rate per epoch, "129.699, 108.719, 138.282, 100.136, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.065, MB/s
eval observed time per epoch, "22.176, 31.805, 40.408, 19.356, 32.859", "s, s, s, s, s"
eval observed time, 146.604, s
eval observed rate per epoch, "31.127, 21.198, 16.497, 36.074, 20.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.076, MB/s
eval throughput samples per second per epoch, "0.451, 0.314, 0.247, 0.517, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.472, MB/s
eval io stdev, 6.426, MB/s
