metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.218, 11.487, 11.560, 11.159, 11.600", "s, s, s, s, s"
train metadata time, 57.023, s
train raw read time per epoch, "18.763, 20.280, 19.178, 13.447, 14.350", "s, s, s, s, s"
train total raw read time, 86.018, s
train raw read rate per epoch, "143.260, 132.544, 140.159, 199.897, 187.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.636, MB/s
train observed time per epoch, "61.936, 71.736, 61.056, 62.601, 72.848", "s, s, s, s, s"
train observed time, 330.175, s
train observed rate per epoch, "44.801, 38.511, 45.468, 44.311, 37.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.199, MB/s
train throughput samples per second per epoch, "0.678, 0.585, 0.688, 0.671, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.946, MB/s
train io stdev, 3.096, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.007, 2.313, 2.098, 1.951, 2.079", "s, s, s, s, s"
eval metadata time, 10.448, s
eval raw read time per epoch, "4.995, 5.206, 4.950, 4.034, 3.739", "s, s, s, s, s"
eval total raw read time, 22.925, s
eval raw read rate per epoch, "127.792, 122.070, 128.745, 158.310, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.027, MB/s
eval observed time per epoch, "22.074, 31.792, 40.060, 19.844, 33.038", "s, s, s, s, s"
eval observed time, 146.807, s
eval observed rate per epoch, "31.282, 21.208, 16.646, 35.107, 20.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.922, MB/s
eval throughput samples per second per epoch, "0.453, 0.315, 0.250, 0.504, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.344, MB/s
eval io stdev, 6.190, MB/s
