metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.878, 10.956, 11.463, 11.001, 11.982", "s, s, s, s, s"
train metadata time, 56.280, s
train raw read time per epoch, "17.994, 19.358, 17.644, 13.097, 15.974", "s, s, s, s, s"
train total raw read time, 84.068, s
train raw read rate per epoch, "149.380, 138.857, 152.343, 205.232, 168.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.816, MB/s
train observed time per epoch, "61.936, 71.909, 60.988, 62.634, 72.798", "s, s, s, s, s"
train observed time, 330.264, s
train observed rate per epoch, "44.801, 38.416, 45.521, 44.286, 37.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.191, MB/s
train throughput samples per second per epoch, "0.678, 0.584, 0.689, 0.671, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.938, MB/s
train io stdev, 3.116, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.267, 1.887, 2.375, 2.356, 2.404", "s, s, s, s, s"
eval metadata time, 11.288, s
eval raw read time per epoch, "4.694, 5.580, 4.423, 3.691, 3.753", "s, s, s, s, s"
eval total raw read time, 22.141, s
eval raw read rate per epoch, "135.421, 114.440, 144.004, 172.614, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.935, MB/s
eval observed time per epoch, "22.263, 31.759, 40.126, 19.771, 33.104", "s, s, s, s, s"
eval observed time, 147.023, s
eval observed rate per epoch, "30.996, 21.230, 16.618, 35.250, 20.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.884, MB/s
eval throughput samples per second per epoch, "0.449, 0.315, 0.249, 0.506, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.310, MB/s
eval io stdev, 6.190, MB/s
