metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.288, 11.504, 11.460, 11.293, 11.819", "s, s, s, s, s"
train metadata time, 57.364, s
train raw read time per epoch, "16.674, 19.078, 19.565, 13.617, 15.206", "s, s, s, s, s"
train total raw read time, 84.141, s
train raw read rate per epoch, "161.205, 140.896, 137.390, 197.395, 176.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.730, MB/s
train observed time per epoch, "61.838, 71.791, 60.987, 62.470, 72.735", "s, s, s, s, s"
train observed time, 329.820, s
train observed rate per epoch, "44.874, 38.480, 45.521, 44.406, 37.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.250, MB/s
train throughput samples per second per epoch, "0.679, 0.585, 0.689, 0.672, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.641, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.993, MB/s
train io stdev, 3.120, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.987, 2.072, 2.231, 1.999, 2.046", "s, s, s, s, s"
eval metadata time, 10.335, s
eval raw read time per epoch, "4.809, 5.326, 4.422, 4.210, 4.666", "s, s, s, s, s"
eval total raw read time, 23.433, s
eval raw read rate per epoch, "132.561, 119.209, 144.004, 151.634, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.432, MB/s
eval observed time per epoch, "22.079, 31.693, 40.016, 19.669, 33.115", "s, s, s, s, s"
eval observed time, 146.572, s
eval observed rate per epoch, "31.274, 21.277, 16.666, 35.449, 20.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.997, MB/s
eval throughput samples per second per epoch, "0.453, 0.316, 0.250, 0.508, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.407, MB/s
eval io stdev, 6.268, MB/s
