metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.167, 13.332, 12.080, 12.463, 12.686", "s, s, s, s, s"
train metadata time, 62.728, s
train raw read time per epoch, "17.794, 19.077, 21.976, 14.149, 15.851", "s, s, s, s, s"
train total raw read time, 88.846, s
train raw read rate per epoch, "151.065, 140.904, 122.316, 189.977, 169.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.769, MB/s
train observed time per epoch, "61.846, 72.018, 61.668, 62.722, 72.613", "s, s, s, s, s"
train observed time, 330.867, s
train observed rate per epoch, "44.868, 38.355, 45.002, 44.222, 38.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.096, MB/s
train throughput samples per second per epoch, "0.679, 0.583, 0.681, 0.670, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.850, MB/s
train io stdev, 3.015, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.734, 3.378, 3.779, 3.243, 3.271", "s, s, s, s, s"
eval metadata time, 16.405, s
eval raw read time per epoch, "5.872, 4.618, 4.769, 2.882, 3.811", "s, s, s, s, s"
eval total raw read time, 21.951, s
eval raw read rate per epoch, "108.719, 138.282, 133.514, 221.252, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.367, MB/s
eval observed time per epoch, "22.450, 31.625, 40.022, 19.671, 33.266", "s, s, s, s, s"
eval observed time, 147.034, s
eval observed rate per epoch, "30.718, 21.326, 16.663, 35.444, 20.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.874, MB/s
eval throughput samples per second per epoch, "0.445, 0.316, 0.250, 0.508, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.302, MB/s
eval io stdev, 6.191, MB/s
