metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.445, 12.185, 11.573, 10.985, 11.583", "s, s, s, s, s"
train metadata time, 57.771, s
train raw read time per epoch, "16.852, 21.757, 18.052, 20.352, 18.914", "s, s, s, s, s"
train total raw read time, 95.927, s
train raw read rate per epoch, "159.502, 123.543, 148.906, 132.074, 142.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.229, MB/s
train observed time per epoch, "62.131, 72.087, 61.807, 62.535, 72.484", "s, s, s, s, s"
train observed time, 331.043, s
train observed rate per epoch, "44.656, 38.318, 44.897, 44.358, 38.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.066, MB/s
train throughput samples per second per epoch, "0.676, 0.583, 0.680, 0.672, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.821, MB/s
train io stdev, 2.974, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.046, 2.379, 1.993, 2.280, 2.368", "s, s, s, s, s"
eval metadata time, 11.066, s
eval raw read time per epoch, "4.251, 5.458, 4.921, 5.097, 5.676", "s, s, s, s, s"
eval total raw read time, 25.403, s
eval raw read rate per epoch, "149.727, 116.348, 129.699, 124.931, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.238, MB/s
eval observed time per epoch, "22.311, 31.533, 40.095, 19.585, 32.882", "s, s, s, s, s"
eval observed time, 146.406, s
eval observed rate per epoch, "30.924, 21.391, 16.632, 35.614, 20.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.006, MB/s
eval throughput samples per second per epoch, "0.448, 0.317, 0.249, 0.511, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.417, MB/s
eval io stdev, 6.236, MB/s
