metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.511, 13.136, 12.471, 12.317, 11.253", "s, s, s, s, s"
train metadata time, 61.688, s
train raw read time per epoch, "15.165, 20.791, 18.427, 19.356, 20.507", "s, s, s, s, s"
train total raw read time, 94.246, s
train raw read rate per epoch, "177.244, 129.286, 145.870, 138.873, 131.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.471, MB/s
train observed time per epoch, "62.111, 72.212, 61.859, 62.743, 72.620", "s, s, s, s, s"
train observed time, 331.545, s
train observed rate per epoch, "44.671, 38.250, 44.858, 44.206, 38.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.003, MB/s
train throughput samples per second per epoch, "0.676, 0.582, 0.679, 0.669, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.762, MB/s
train io stdev, 2.981, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.738, 2.748, 3.068, 3.720, 2.827", "s, s, s, s, s"
eval metadata time, 15.101, s
eval raw read time per epoch, "3.678, 5.923, 4.598, 4.989, 5.404", "s, s, s, s, s"
eval total raw read time, 24.591, s
eval raw read rate per epoch, "173.568, 107.765, 138.282, 127.792, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.599, MB/s
eval observed time per epoch, "22.330, 31.445, 40.262, 19.412, 33.095", "s, s, s, s, s"
eval observed time, 146.544, s
eval observed rate per epoch, "30.895, 21.454, 16.560, 35.961, 20.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.040, MB/s
eval throughput samples per second per epoch, "0.448, 0.318, 0.248, 0.515, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.443, MB/s
eval io stdev, 6.345, MB/s
