metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.015, 13.925, 11.996, 11.210, 13.911", "s, s, s, s, s"
train metadata time, 63.057, s
train raw read time per epoch, "13.634, 19.844, 18.892, 17.859, 21.768", "s, s, s, s, s"
train total raw read time, 91.997, s
train raw read rate per epoch, "197.154, 135.455, 142.283, 150.511, 123.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.777, MB/s
train observed time per epoch, "62.008, 72.251, 61.613, 62.729, 72.888", "s, s, s, s, s"
train observed time, 331.489, s
train observed rate per epoch, "44.747, 38.229, 45.043, 44.217, 37.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.024, MB/s
train throughput samples per second per epoch, "0.677, 0.581, 0.682, 0.670, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.781, MB/s
train io stdev, 3.065, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.531, 3.108, 3.354, 2.972, 2.790", "s, s, s, s, s"
eval metadata time, 15.754, s
eval raw read time per epoch, "3.966, 4.414, 4.696, 3.061, 5.841", "s, s, s, s, s"
eval total raw read time, 21.978, s
eval raw read rate per epoch, "161.171, 144.958, 135.421, 208.854, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.255, MB/s
eval observed time per epoch, "22.226, 31.479, 40.103, 19.813, 33.359", "s, s, s, s, s"
eval observed time, 146.980, s
eval observed rate per epoch, "31.051, 21.430, 16.628, 35.169, 20.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.888, MB/s
eval throughput samples per second per epoch, "0.450, 0.318, 0.249, 0.505, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.314, MB/s
eval io stdev, 6.178, MB/s
