metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.722, 11.711, 12.048, 12.337, 11.929", "s, s, s, s, s"
train metadata time, 57.748, s
train raw read time per epoch, "12.805, 10.041, 11.746, 13.549, 10.514", "s, s, s, s, s"
train total raw read time, 58.656, s
train raw read rate per epoch, "209.917, 267.692, 228.836, 198.392, 255.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.099, MB/s
train observed time per epoch, "62.068, 72.043, 61.477, 62.632, 72.858", "s, s, s, s, s"
train observed time, 331.078, s
train observed rate per epoch, "44.702, 38.342, 45.146, 44.287, 37.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.076, MB/s
train throughput samples per second per epoch, "0.677, 0.583, 0.683, 0.671, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.830, MB/s
train io stdev, 3.058, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.297, 2.914, 2.908, 3.162, 3.221", "s, s, s, s, s"
eval metadata time, 15.501, s
eval raw read time per epoch, "3.242, 5.301, 3.671, 3.430, 2.793", "s, s, s, s, s"
eval total raw read time, 18.438, s
eval raw read rate per epoch, "196.456, 120.162, 173.568, 185.966, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.633, MB/s
eval observed time per epoch, "22.458, 31.592, 40.452, 19.780, 33.274", "s, s, s, s, s"
eval observed time, 147.555, s
eval observed rate per epoch, "30.706, 21.350, 16.479, 35.232, 20.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.796, MB/s
eval throughput samples per second per epoch, "0.445, 0.317, 0.247, 0.506, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.233, MB/s
eval io stdev, 6.176, MB/s
