metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.610, 12.886, 11.798, 11.727, 11.394", "s, s, s, s, s"
train metadata time, 58.414, s
train raw read time per epoch, "18.248, 20.213, 18.430, 13.808, 18.321", "s, s, s, s, s"
train total raw read time, 89.020, s
train raw read rate per epoch, "147.308, 132.981, 145.848, 194.669, 146.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.504, MB/s
train observed time per epoch, "61.957, 72.022, 61.272, 62.559, 72.642", "s, s, s, s, s"
train observed time, 330.451, s
train observed rate per epoch, "44.785, 38.354, 45.303, 44.341, 38.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.160, MB/s
train throughput samples per second per epoch, "0.678, 0.583, 0.685, 0.671, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.909, MB/s
train io stdev, 3.074, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.701, 1.896, 1.978, 2.282, 2.915", "s, s, s, s, s"
eval metadata time, 11.772, s
eval raw read time per epoch, "5.526, 5.339, 6.259, 3.936, 4.784", "s, s, s, s, s"
eval total raw read time, 25.843, s
eval raw read rate per epoch, "115.395, 119.209, 102.043, 162.124, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.868, MB/s
eval observed time per epoch, "22.318, 31.638, 40.219, 19.584, 33.137", "s, s, s, s, s"
eval observed time, 146.895, s
eval observed rate per epoch, "30.913, 21.316, 16.578, 35.617, 20.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.945, MB/s
eval throughput samples per second per epoch, "0.448, 0.316, 0.249, 0.511, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.362, MB/s
eval io stdev, 6.272, MB/s
