metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.164, 13.203, 12.654, 11.840, 12.908", "s, s, s, s, s"
train metadata time, 62.769, s
train raw read time per epoch, "20.593, 19.943, 20.412, 13.108, 17.051", "s, s, s, s, s"
train total raw read time, 91.107, s
train raw read rate per epoch, "130.527, 134.785, 131.686, 205.070, 157.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.942, MB/s
train observed time per epoch, "61.686, 72.227, 61.406, 62.646, 72.688", "s, s, s, s, s"
train observed time, 330.653, s
train observed rate per epoch, "44.988, 38.241, 45.200, 44.277, 37.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.140, MB/s
train throughput samples per second per epoch, "0.681, 0.581, 0.684, 0.670, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.891, MB/s
train io stdev, 3.110, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.701, 2.907, 3.841, 2.970, 2.382", "s, s, s, s, s"
eval metadata time, 14.800, s
eval raw read time per epoch, "5.413, 5.589, 4.794, 4.357, 3.965", "s, s, s, s, s"
eval total raw read time, 24.119, s
eval raw read rate per epoch, "117.302, 114.440, 132.561, 146.865, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.906, MB/s
eval observed time per epoch, "22.538, 31.650, 40.207, 19.562, 33.247", "s, s, s, s, s"
eval observed time, 147.204, s
eval observed rate per epoch, "30.589, 21.308, 16.583, 35.660, 20.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.874, MB/s
eval throughput samples per second per epoch, "0.444, 0.316, 0.249, 0.511, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.300, MB/s
eval io stdev, 6.245, MB/s
