metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.003, 16.340, 15.095, 16.471, 16.332", "s, s, s, s, s"
train metadata time, 82.241, s
train raw read time per epoch, "16.410, 17.975, 18.902, 16.835, 16.979", "s, s, s, s, s"
train total raw read time, 87.101, s
train raw read rate per epoch, "163.806, 149.537, 142.208, 159.670, 158.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.707, MB/s
train observed time per epoch, "62.345, 72.602, 61.511, 62.468, 73.166", "s, s, s, s, s"
train observed time, 332.091, s
train observed rate per epoch, "44.498, 38.039, 45.121, 44.407, 37.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.960, MB/s
train throughput samples per second per epoch, "0.674, 0.578, 0.683, 0.672, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.721, MB/s
train io stdev, 3.145, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.070, 3.989, 3.695, 3.470, 4.558", "s, s, s, s, s"
eval metadata time, 19.782, s
eval raw read time per epoch, "6.113, 5.952, 6.199, 6.100, 5.413", "s, s, s, s, s"
eval total raw read time, 29.776, s
eval raw read rate per epoch, "103.950, 106.812, 102.996, 104.903, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.727, MB/s
eval observed time per epoch, "22.477, 31.697, 40.485, 19.165, 33.679", "s, s, s, s, s"
eval observed time, 147.504, s
eval observed rate per epoch, "30.677, 21.274, 16.465, 36.466, 19.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.969, MB/s
eval throughput samples per second per epoch, "0.445, 0.315, 0.247, 0.522, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 23.373, MB/s
eval io stdev, 6.524, MB/s
