metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.921, 17.602, 14.601, 20.713, 15.593", "s, s, s, s, s"
train metadata time, 84.431, s
train raw read time per epoch, "18.302, 17.377, 19.635, 9.802, 17.002", "s, s, s, s, s"
train total raw read time, 82.119, s
train raw read rate per epoch, "146.865, 154.688, 136.899, 274.216, 158.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.153, MB/s
train observed time per epoch, "62.022, 72.263, 61.500, 62.372, 73.030", "s, s, s, s, s"
train observed time, 331.187, s
train observed rate per epoch, "44.736, 38.223, 45.129, 44.478, 37.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.075, MB/s
train throughput samples per second per epoch, "0.677, 0.581, 0.683, 0.673, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.829, MB/s
train io stdev, 3.133, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.192, 3.451, 3.817, 3.441, 3.408", "s, s, s, s, s"
eval metadata time, 17.310, s
eval raw read time per epoch, "6.913, 6.446, 6.354, 7.241, 6.677", "s, s, s, s, s"
eval total raw read time, 33.630, s
eval raw read rate per epoch, "92.506, 99.182, 100.136, 87.737, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.366, MB/s
eval observed time per epoch, "22.349, 31.656, 40.332, 19.199, 33.475", "s, s, s, s, s"
eval observed time, 147.010, s
eval observed rate per epoch, "30.867, 21.304, 16.529, 36.396, 20.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.037, MB/s
eval throughput samples per second per epoch, "0.447, 0.316, 0.248, 0.521, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 23.435, MB/s
eval io stdev, 6.500, MB/s
