metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.646, 10.846, 10.598, 11.010, 11.312", "s, s, s, s, s"
train metadata time, 54.410, s
train raw read time per epoch, "14.949, 18.953, 17.451, 17.558, 18.681", "s, s, s, s, s"
train total raw read time, 87.592, s
train raw read rate per epoch, "179.806, 141.825, 154.035, 153.093, 143.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.529, MB/s
train observed time per epoch, "62.051, 72.121, 61.428, 62.387, 73.065", "s, s, s, s, s"
train observed time, 331.053, s
train observed rate per epoch, "44.715, 38.300, 45.184, 44.467, 37.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.091, MB/s
train throughput samples per second per epoch, "0.677, 0.582, 0.684, 0.673, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.844, MB/s
train io stdev, 3.125, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.423, 2.368, 2.178, 1.972, 2.150", "s, s, s, s, s"
eval metadata time, 11.091, s
eval raw read time per epoch, "3.751, 5.172, 4.795, 4.292, 4.966", "s, s, s, s, s"
eval total raw read time, 22.976, s
eval raw read rate per epoch, "169.754, 123.023, 132.561, 148.772, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.166, MB/s
eval observed time per epoch, "22.172, 31.497, 40.436, 19.912, 33.055", "s, s, s, s, s"
eval observed time, 147.072, s
eval observed rate per epoch, "31.133, 21.417, 16.485, 34.979, 20.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.874, MB/s
eval throughput samples per second per epoch, "0.451, 0.317, 0.247, 0.502, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.303, MB/s
eval io stdev, 6.154, MB/s
