metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "29.131, 23.828, 21.215, 24.546, 23.661", "s, s, s, s, s"
train metadata time, 122.381, s
train raw read time per epoch, "8.334, 17.765, 17.940, 10.022, 14.669", "s, s, s, s, s"
train total raw read time, 68.730, s
train raw read rate per epoch, "322.531, 151.308, 149.836, 268.197, 183.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.024, MB/s
train observed time per epoch, "61.759, 72.056, 61.410, 62.538, 72.801", "s, s, s, s, s"
train observed time, 330.564, s
train observed rate per epoch, "44.934, 38.335, 45.197, 44.355, 37.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.150, MB/s
train throughput samples per second per epoch, "0.680, 0.583, 0.684, 0.672, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.900, MB/s
train io stdev, 3.104, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.284, 3.350, 4.678, 4.396, 4.812", "s, s, s, s, s"
eval metadata time, 23.520, s
eval raw read time per epoch, "6.164, 7.779, 5.422, 7.413, 4.459", "s, s, s, s, s"
eval total raw read time, 31.238, s
eval raw read rate per epoch, "102.996, 82.016, 117.302, 85.830, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.798, MB/s
eval observed time per epoch, "21.895, 31.606, 40.037, 19.408, 32.976", "s, s, s, s, s"
eval observed time, 145.922, s
eval observed rate per epoch, "31.558, 21.339, 16.656, 35.969, 20.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.186, MB/s
eval throughput samples per second per epoch, "0.457, 0.316, 0.250, 0.515, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.368, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.569, MB/s
eval io stdev, 6.424, MB/s
