metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.782, 17.600, 17.803, 18.823, 16.609", "s, s, s, s, s"
train metadata time, 89.616, s
train raw read time per epoch, "15.122, 16.977, 16.470, 13.404, 15.755", "s, s, s, s, s"
train total raw read time, 77.729, s
train raw read rate per epoch, "177.750, 158.329, 163.201, 200.543, 170.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.086, MB/s
train observed time per epoch, "62.228, 72.327, 61.617, 62.414, 73.040", "s, s, s, s, s"
train observed time, 331.627, s
train observed rate per epoch, "44.584, 38.188, 45.040, 44.446, 37.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.013, MB/s
train throughput samples per second per epoch, "0.675, 0.581, 0.682, 0.673, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.771, MB/s
train io stdev, 3.100, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.140, 4.260, 3.553, 3.414, 4.256", "s, s, s, s, s"
eval metadata time, 19.624, s
eval raw read time per epoch, "5.706, 5.538, 5.285, 6.725, 5.737", "s, s, s, s, s"
eval total raw read time, 28.991, s
eval raw read rate per epoch, "111.579, 115.395, 120.162, 94.413, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.109, MB/s
eval observed time per epoch, "22.324, 31.798, 40.453, 19.397, 33.678", "s, s, s, s, s"
eval observed time, 147.649, s
eval observed rate per epoch, "30.903, 21.203, 16.479, 35.992, 19.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.907, MB/s
eval throughput samples per second per epoch, "0.448, 0.314, 0.247, 0.516, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.322, MB/s
eval io stdev, 6.438, MB/s
