metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.367, 12.509, 11.867, 11.724, 13.352", "s, s, s, s, s"
train metadata time, 61.821, s
train raw read time per epoch, "15.390, 19.284, 22.007, 15.951, 19.914", "s, s, s, s, s"
train total raw read time, 92.547, s
train raw read rate per epoch, "174.660, 139.390, 122.141, 168.512, 134.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.937, MB/s
train observed time per epoch, "61.985, 72.230, 61.342, 62.570, 73.052", "s, s, s, s, s"
train observed time, 331.179, s
train observed rate per epoch, "44.765, 38.240, 45.249, 44.333, 37.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.077, MB/s
train throughput samples per second per epoch, "0.678, 0.581, 0.685, 0.671, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.830, MB/s
train io stdev, 3.138, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.474, 3.734, 3.296, 2.954, 3.396", "s, s, s, s, s"
eval metadata time, 16.853, s
eval raw read time per epoch, "4.078, 4.891, 4.249, 4.582, 4.849", "s, s, s, s, s"
eval total raw read time, 22.648, s
eval raw read rate per epoch, "156.402, 130.653, 149.727, 139.236, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.020, MB/s
eval observed time per epoch, "22.276, 31.564, 40.280, 19.950, 32.987", "s, s, s, s, s"
eval observed time, 147.056, s
eval observed rate per epoch, "30.977, 21.369, 16.552, 34.905, 20.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.841, MB/s
eval throughput samples per second per epoch, "0.449, 0.317, 0.248, 0.501, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.275, MB/s
eval io stdev, 6.096, MB/s
