metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.403, 10.883, 10.730, 12.270, 10.669", "s, s, s, s, s"
train metadata time, 53.956, s
train raw read time per epoch, "11.577, 11.915, 11.182, 15.357, 12.959", "s, s, s, s, s"
train total raw read time, 62.990, s
train raw read rate per epoch, "232.179, 225.602, 240.386, 175.036, 207.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.124, MB/s
train observed time per epoch, "62.089, 72.150, 61.760, 62.793, 72.376", "s, s, s, s, s"
train observed time, 331.169, s
train observed rate per epoch, "44.687, 38.283, 44.933, 44.170, 38.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.047, MB/s
train throughput samples per second per epoch, "0.676, 0.582, 0.680, 0.669, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.803, MB/s
train io stdev, 2.953, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.095, 2.908, 3.210, 2.082, 3.369", "s, s, s, s, s"
eval metadata time, 14.663, s
eval raw read time per epoch, "4.567, 3.965, 3.990, 4.002, 2.989", "s, s, s, s, s"
eval total raw read time, 19.513, s
eval raw read rate per epoch, "139.236, 161.171, 160.217, 159.263, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.192, MB/s
eval observed time per epoch, "22.731, 31.463, 40.391, 19.755, 33.359", "s, s, s, s, s"
eval observed time, 147.700, s
eval observed rate per epoch, "30.308, 21.441, 16.505, 35.280, 20.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.739, MB/s
eval throughput samples per second per epoch, "0.440, 0.318, 0.248, 0.506, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.362, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.184, MB/s
eval io stdev, 6.123, MB/s
