metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.834, 16.250, 15.897, 14.257, 16.050", "s, s, s, s, s"
train metadata time, 79.288, s
train raw read time per epoch, "18.110, 17.741, 17.820, 18.125, 16.547", "s, s, s, s, s"
train total raw read time, 88.344, s
train raw read rate per epoch, "148.424, 151.516, 150.841, 148.300, 162.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.305, MB/s
train observed time per epoch, "61.950, 72.297, 61.622, 62.415, 73.131", "s, s, s, s, s"
train observed time, 331.415, s
train observed rate per epoch, "44.791, 38.204, 45.037, 44.446, 37.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.047, MB/s
train throughput samples per second per epoch, "0.678, 0.581, 0.682, 0.673, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.802, MB/s
train io stdev, 3.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.402, 3.634, 3.645, 4.474, 3.922", "s, s, s, s, s"
eval metadata time, 19.079, s
eval raw read time per epoch, "6.918, 6.395, 5.521, 5.289, 5.194", "s, s, s, s, s"
eval total raw read time, 29.319, s
eval raw read rate per epoch, "92.506, 99.182, 115.395, 120.162, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.541, MB/s
eval observed time per epoch, "22.305, 31.645, 40.375, 19.375, 33.475", "s, s, s, s, s"
eval observed time, 147.175, s
eval observed rate per epoch, "30.933, 21.312, 16.512, 36.036, 20.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.976, MB/s
eval throughput samples per second per epoch, "0.448, 0.316, 0.248, 0.516, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.384, MB/s
eval io stdev, 6.421, MB/s
