metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "28.453, 24.538, 20.916, 25.232, 24.932", "s, s, s, s, s"
train metadata time, 124.071, s
train raw read time per epoch, "11.209, 14.267, 17.646, 9.356, 13.825", "s, s, s, s, s"
train total raw read time, 66.303, s
train raw read rate per epoch, "239.816, 188.410, 152.327, 287.300, 194.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.456, MB/s
train observed time per epoch, "61.916, 72.253, 61.429, 62.566, 73.084", "s, s, s, s, s"
train observed time, 331.247, s
train observed rate per epoch, "44.816, 38.228, 45.183, 44.335, 37.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.068, MB/s
train throughput samples per second per epoch, "0.678, 0.581, 0.684, 0.671, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.823, MB/s
train io stdev, 3.142, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.878, 4.218, 4.679, 5.283, 5.058", "s, s, s, s, s"
eval metadata time, 26.116, s
eval raw read time per epoch, "5.680, 6.714, 5.351, 5.977, 5.465", "s, s, s, s, s"
eval total raw read time, 29.186, s
eval raw read rate per epoch, "112.533, 94.413, 119.209, 106.812, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.360, MB/s
eval observed time per epoch, "21.895, 31.704, 40.191, 19.539, 33.154", "s, s, s, s, s"
eval observed time, 146.483, s
eval observed rate per epoch, "31.558, 21.270, 16.590, 35.705, 20.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.083, MB/s
eval throughput samples per second per epoch, "0.457, 0.315, 0.249, 0.512, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.479, MB/s
eval io stdev, 6.395, MB/s
