metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.841, 13.021, 12.332, 12.277, 11.456", "s, s, s, s, s"
train metadata time, 62.926, s
train raw read time per epoch, "15.718, 19.050, 17.237, 20.510, 20.773", "s, s, s, s, s"
train total raw read time, 93.287, s
train raw read rate per epoch, "171.016, 141.104, 155.944, 131.059, 129.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.704, MB/s
train observed time per epoch, "62.306, 72.109, 61.848, 62.494, 72.610", "s, s, s, s, s"
train observed time, 331.366, s
train observed rate per epoch, "44.526, 38.306, 44.867, 44.388, 38.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.024, MB/s
train throughput samples per second per epoch, "0.674, 0.582, 0.679, 0.672, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.782, MB/s
train io stdev, 2.972, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.064, 3.247, 2.699, 3.183, 2.279", "s, s, s, s, s"
eval metadata time, 14.472, s
eval raw read time per epoch, "5.990, 4.831, 4.724, 5.833, 5.054", "s, s, s, s, s"
eval total raw read time, 26.432, s
eval raw read rate per epoch, "106.812, 131.606, 135.421, 109.672, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.229, MB/s
eval observed time per epoch, "22.378, 31.298, 40.493, 19.446, 33.174", "s, s, s, s, s"
eval observed time, 146.787, s
eval observed rate per epoch, "30.824, 21.561, 16.462, 35.893, 20.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.004, MB/s
eval throughput samples per second per epoch, "0.447, 0.320, 0.247, 0.514, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.411, MB/s
eval io stdev, 6.337, MB/s
