metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.481, 10.695, 11.479, 12.472, 10.355", "s, s, s, s, s"
train metadata time, 55.482, s
train raw read time per epoch, "10.918, 11.739, 10.586, 14.168, 12.160", "s, s, s, s, s"
train total raw read time, 59.571, s
train raw read rate per epoch, "246.188, 228.979, 253.922, 189.725, 221.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.973, MB/s
train observed time per epoch, "62.045, 72.196, 61.623, 62.781, 72.540", "s, s, s, s, s"
train observed time, 331.184, s
train observed rate per epoch, "44.720, 38.259, 45.036, 44.179, 38.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.053, MB/s
train throughput samples per second per epoch, "0.677, 0.582, 0.682, 0.669, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.809, MB/s
train io stdev, 3.004, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.976, 3.408, 3.399, 2.188, 3.687", "s, s, s, s, s"
eval metadata time, 15.659, s
eval raw read time per epoch, "3.416, 3.488, 3.630, 3.849, 3.556", "s, s, s, s, s"
eval total raw read time, 17.940, s
eval raw read rate per epoch, "186.920, 183.105, 175.476, 165.938, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.666, MB/s
eval observed time per epoch, "22.567, 31.604, 40.468, 19.801, 33.362", "s, s, s, s, s"
eval observed time, 147.803, s
eval observed rate per epoch, "30.546, 21.341, 16.472, 35.190, 20.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.741, MB/s
eval throughput samples per second per epoch, "0.443, 0.316, 0.247, 0.505, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.362, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.186, MB/s
eval io stdev, 6.150, MB/s
