metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.941, 9.445, 9.695, 10.410, 10.499", "s, s, s, s, s"
train metadata time, 49.990, s
train raw read time per epoch, "11.680, 12.073, 12.150, 14.475, 12.224", "s, s, s, s, s"
train total raw read time, 62.601, s
train raw read rate per epoch, "230.144, 222.648, 221.238, 185.698, 219.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.926, MB/s
train observed time per epoch, "61.840, 71.812, 61.478, 62.676, 72.639", "s, s, s, s, s"
train observed time, 330.444, s
train observed rate per epoch, "44.873, 38.469, 45.146, 44.255, 38.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.152, MB/s
train throughput samples per second per epoch, "0.679, 0.585, 0.683, 0.670, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.902, MB/s
train io stdev, 3.023, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.238, 2.280, 2.440, 2.139, 2.120", "s, s, s, s, s"
eval metadata time, 11.217, s
eval raw read time per epoch, "4.622, 6.021, 4.166, 3.991, 4.154", "s, s, s, s, s"
eval total raw read time, 22.955, s
eval raw read rate per epoch, "138.282, 105.857, 153.541, 160.217, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.559, MB/s
eval observed time per epoch, "22.491, 31.592, 40.265, 19.441, 33.171", "s, s, s, s, s"
eval observed time, 146.960, s
eval observed rate per epoch, "30.657, 21.350, 16.559, 35.902, 20.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.949, MB/s
eval throughput samples per second per epoch, "0.445, 0.317, 0.248, 0.514, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.364, MB/s
eval io stdev, 6.312, MB/s
