metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.415, 11.946, 12.773, 10.478, 12.185", "s, s, s, s, s"
train metadata time, 58.797, s
train raw read time per epoch, "16.056, 16.855, 22.322, 17.151, 18.895", "s, s, s, s, s"
train total raw read time, 91.280, s
train raw read rate per epoch, "167.413, 159.473, 120.417, 156.724, 142.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.258, MB/s
train observed time per epoch, "62.195, 71.996, 61.289, 62.719, 72.782", "s, s, s, s, s"
train observed time, 330.981, s
train observed rate per epoch, "44.608, 38.368, 45.290, 44.224, 37.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.086, MB/s
train throughput samples per second per epoch, "0.675, 0.583, 0.685, 0.670, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.840, MB/s
train io stdev, 3.046, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.912, 3.060, 2.684, 3.001, 2.265", "s, s, s, s, s"
eval metadata time, 13.922, s
eval raw read time per epoch, "3.819, 4.686, 4.712, 4.644, 5.121", "s, s, s, s, s"
eval total raw read time, 22.982, s
eval raw read rate per epoch, "166.893, 136.375, 135.421, 137.329, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.554, MB/s
eval observed time per epoch, "22.336, 31.454, 40.244, 19.945, 33.260", "s, s, s, s, s"
eval observed time, 147.238, s
eval observed rate per epoch, "30.887, 21.448, 16.567, 34.915, 20.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.809, MB/s
eval throughput samples per second per epoch, "0.448, 0.318, 0.248, 0.501, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.246, MB/s
eval io stdev, 6.095, MB/s
