metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.718, 12.456, 11.373, 11.039, 11.904", "s, s, s, s, s"
train metadata time, 57.491, s
train raw read time per epoch, "19.768, 20.032, 22.614, 11.787, 17.912", "s, s, s, s, s"
train total raw read time, 92.112, s
train raw read rate per epoch, "135.980, 134.182, 118.862, 228.056, 150.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.430, MB/s
train observed time per epoch, "61.747, 72.011, 61.371, 62.471, 72.644", "s, s, s, s, s"
train observed time, 330.244, s
train observed rate per epoch, "44.942, 38.359, 45.227, 44.405, 38.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.190, MB/s
train throughput samples per second per epoch, "0.680, 0.583, 0.684, 0.672, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.938, MB/s
train io stdev, 3.092, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.825, 2.596, 1.846, 2.149, 1.789", "s, s, s, s, s"
eval metadata time, 10.205, s
eval raw read time per epoch, "5.793, 5.330, 5.478, 3.830, 5.001", "s, s, s, s, s"
eval total raw read time, 25.432, s
eval raw read rate per epoch, "109.672, 119.209, 116.348, 166.893, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.494, MB/s
eval observed time per epoch, "22.351, 31.561, 40.252, 19.485, 33.215", "s, s, s, s, s"
eval observed time, 146.863, s
eval observed rate per epoch, "30.864, 21.371, 16.564, 35.814, 20.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.974, MB/s
eval throughput samples per second per epoch, "0.447, 0.317, 0.248, 0.513, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.385, MB/s
eval io stdev, 6.319, MB/s
