metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "29.528, 25.737, 23.984, 28.283, 25.895", "s, s, s, s, s"
train metadata time, 133.426, s
train raw read time per epoch, "11.452, 12.221, 15.417, 9.634, 15.744", "s, s, s, s, s"
train total raw read time, 64.469, s
train raw read rate per epoch, "234.711, 219.941, 174.347, 279.022, 170.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.751, MB/s
train observed time per epoch, "62.009, 72.570, 61.438, 62.709, 73.189", "s, s, s, s, s"
train observed time, 331.915, s
train observed rate per epoch, "44.746, 38.056, 45.177, 44.231, 37.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.987, MB/s
train throughput samples per second per epoch, "0.677, 0.579, 0.684, 0.670, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 40.746, MB/s
train io stdev, 3.168, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.480, 7.624, 5.890, 5.645, 5.799", "s, s, s, s, s"
eval metadata time, 32.438, s
eval raw read time per epoch, "4.619, 3.348, 5.308, 5.006, 5.442", "s, s, s, s, s"
eval total raw read time, 23.722, s
eval raw read rate per epoch, "138.282, 190.734, 120.162, 127.792, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.150, MB/s
eval observed time per epoch, "21.872, 31.779, 40.213, 19.570, 33.165", "s, s, s, s, s"
eval observed time, 146.598, s
eval observed rate per epoch, "31.594, 21.217, 16.581, 35.644, 20.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.064, MB/s
eval throughput samples per second per epoch, "0.457, 0.315, 0.249, 0.511, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.463, MB/s
eval io stdev, 6.393, MB/s
