metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.556, 11.239, 11.462, 12.231, 11.246", "s, s, s, s, s"
train metadata time, 55.734, s
train raw read time per epoch, "11.961, 10.808, 10.504, 14.256, 13.067", "s, s, s, s, s"
train total raw read time, 60.596, s
train raw read rate per epoch, "224.738, 248.697, 255.900, 188.554, 205.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.719, MB/s
train observed time per epoch, "62.002, 71.808, 61.340, 62.924, 72.560", "s, s, s, s, s"
train observed time, 330.635, s
train observed rate per epoch, "44.752, 38.471, 45.250, 44.075, 38.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.122, MB/s
train throughput samples per second per epoch, "0.677, 0.585, 0.685, 0.667, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.874, MB/s
train io stdev, 2.991, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.718, 2.493, 3.137, 3.167, 3.069", "s, s, s, s, s"
eval metadata time, 14.586, s
eval raw read time per epoch, "3.789, 5.468, 3.615, 3.528, 4.142", "s, s, s, s, s"
eval total raw read time, 20.542, s
eval raw read rate per epoch, "168.800, 116.348, 176.430, 181.197, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.785, MB/s
eval observed time per epoch, "22.468, 31.800, 40.672, 19.537, 33.379", "s, s, s, s, s"
eval observed time, 147.856, s
eval observed rate per epoch, "30.690, 21.202, 16.386, 35.710, 20.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.827, MB/s
eval throughput samples per second per epoch, "0.445, 0.314, 0.246, 0.512, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.255, MB/s
eval io stdev, 6.335, MB/s
