metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "31.067, 33.780, 31.399, 33.428, 33.262", "s, s, s, s, s"
train metadata time, 162.935, s
train raw read time per epoch, "12.952, 26.853, 13.904, 9.919, 13.814", "s, s, s, s, s"
train total raw read time, 77.441, s
train raw read rate per epoch, "207.542, 100.100, 193.322, 271.005, 194.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.311, MB/s
train observed time per epoch, "61.977, 72.373, 61.546, 62.664, 73.199", "s, s, s, s, s"
train observed time, 331.759, s
train observed rate per epoch, "44.771, 38.162, 45.094, 44.265, 37.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.002, MB/s
train throughput samples per second per epoch, "0.678, 0.580, 0.682, 0.670, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.761, MB/s
train io stdev, 3.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "8.289, 7.315, 7.511, 6.797, 6.369", "s, s, s, s, s"
eval metadata time, 36.280, s
eval raw read time per epoch, "4.569, 5.727, 16.910, 5.372, 5.460", "s, s, s, s, s"
eval total raw read time, 38.039, s
eval raw read rate per epoch, "139.236, 111.579, 37.192, 118.255, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.204, MB/s
eval observed time per epoch, "21.926, 31.835, 40.354, 19.659, 33.110", "s, s, s, s, s"
eval observed time, 146.884, s
eval observed rate per epoch, "31.509, 21.178, 16.521, 35.469, 20.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.999, MB/s
eval throughput samples per second per epoch, "0.456, 0.314, 0.248, 0.509, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.407, MB/s
eval io stdev, 6.350, MB/s
