metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.961, 13.266, 12.191, 11.300, 11.482", "s, s, s, s, s"
train metadata time, 61.201, s
train raw read time per epoch, "13.578, 20.249, 19.134, 21.266, 22.353", "s, s, s, s, s"
train total raw read time, 96.580, s
train raw read rate per epoch, "197.967, 132.747, 140.479, 126.399, 120.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.569, MB/s
train observed time per epoch, "62.337, 72.120, 61.980, 62.539, 72.470", "s, s, s, s, s"
train observed time, 331.445, s
train observed rate per epoch, "44.504, 38.300, 44.769, 44.355, 38.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.008, MB/s
train throughput samples per second per epoch, "0.674, 0.582, 0.678, 0.672, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.767, MB/s
train io stdev, 2.931, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.509, 2.978, 3.080, 3.203, 2.311", "s, s, s, s, s"
eval metadata time, 15.082, s
eval raw read time per epoch, "4.766, 4.659, 4.214, 4.283, 4.586", "s, s, s, s, s"
eval total raw read time, 22.508, s
eval raw read rate per epoch, "133.514, 137.329, 151.634, 148.772, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.505, MB/s
eval observed time per epoch, "22.367, 31.243, 40.413, 19.533, 33.113", "s, s, s, s, s"
eval observed time, 146.668, s
eval observed rate per epoch, "30.840, 21.601, 16.495, 35.719, 20.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.995, MB/s
eval throughput samples per second per epoch, "0.447, 0.320, 0.247, 0.512, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.405, MB/s
eval io stdev, 6.279, MB/s
