metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.300, 11.782, 12.807, 13.468, 11.404", "s, s, s, s, s"
train metadata time, 61.761, s
train raw read time per epoch, "9.480, 12.520, 10.876, 14.404, 11.712", "s, s, s, s, s"
train total raw read time, 58.991, s
train raw read rate per epoch, "283.531, 214.699, 247.157, 186.617, 229.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.304, MB/s
train observed time per epoch, "62.281, 72.261, 61.417, 62.842, 72.271", "s, s, s, s, s"
train observed time, 331.072, s
train observed rate per epoch, "44.545, 38.223, 45.191, 44.135, 38.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.062, MB/s
train throughput samples per second per epoch, "0.674, 0.581, 0.684, 0.668, 0.581", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.817, MB/s
train io stdev, 2.974, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.339, 3.766, 4.313, 4.055, 3.467", "s, s, s, s, s"
eval metadata time, 19.940, s
eval raw read time per epoch, "3.997, 3.108, 3.688, 2.760, 4.169", "s, s, s, s, s"
eval total raw read time, 17.721, s
eval raw read rate per epoch, "159.263, 205.039, 172.614, 231.742, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.003, MB/s
eval observed time per epoch, "22.785, 31.641, 40.445, 19.867, 33.436", "s, s, s, s, s"
eval observed time, 148.174, s
eval observed rate per epoch, "30.230, 21.314, 16.481, 35.064, 20.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.641, MB/s
eval throughput samples per second per epoch, "0.439, 0.316, 0.247, 0.503, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.361, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.099, MB/s
eval io stdev, 6.079, MB/s
