metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.952, 13.681, 12.296, 12.446, 12.463", "s, s, s, s, s"
train metadata time, 63.839, s
train raw read time per epoch, "21.943, 20.524, 18.995, 14.721, 16.919", "s, s, s, s, s"
train total raw read time, 93.102, s
train raw read rate per epoch, "122.497, 130.970, 141.511, 182.593, 158.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.289, MB/s
train observed time per epoch, "61.824, 72.139, 61.123, 62.677, 72.698", "s, s, s, s, s"
train observed time, 330.462, s
train observed rate per epoch, "44.885, 38.290, 45.416, 44.255, 37.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.166, MB/s
train throughput samples per second per epoch, "0.679, 0.582, 0.687, 0.670, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.915, MB/s
train io stdev, 3.120, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.047, 2.933, 3.124, 3.782, 2.665", "s, s, s, s, s"
eval metadata time, 15.550, s
eval raw read time per epoch, "4.234, 5.245, 5.193, 5.266, 3.462", "s, s, s, s, s"
eval total raw read time, 23.400, s
eval raw read rate per epoch, "150.680, 121.116, 123.023, 121.116, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.562, MB/s
eval observed time per epoch, "22.412, 31.810, 40.483, 19.549, 33.118", "s, s, s, s, s"
eval observed time, 147.372, s
eval observed rate per epoch, "30.773, 21.195, 16.466, 35.687, 20.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.887, MB/s
eval throughput samples per second per epoch, "0.446, 0.314, 0.247, 0.512, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.310, MB/s
eval io stdev, 6.305, MB/s
