metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.687, 12.943, 11.937, 11.860, 12.017", "s, s, s, s, s"
train metadata time, 59.443, s
train raw read time per epoch, "19.082, 18.873, 19.044, 13.693, 16.214", "s, s, s, s, s"
train total raw read time, 86.906, s
train raw read rate per epoch, "140.864, 142.427, 141.145, 196.310, 165.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.306, MB/s
train observed time per epoch, "61.869, 71.865, 61.216, 62.548, 72.710", "s, s, s, s, s"
train observed time, 330.208, s
train observed rate per epoch, "44.852, 38.439, 45.346, 44.349, 37.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.193, MB/s
train throughput samples per second per epoch, "0.679, 0.584, 0.686, 0.671, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.940, MB/s
train io stdev, 3.083, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.126, 2.055, 1.933, 2.773, 2.302", "s, s, s, s, s"
eval metadata time, 11.189, s
eval raw read time per epoch, "5.983, 5.472, 5.506, 3.763, 5.413", "s, s, s, s, s"
eval total raw read time, 26.139, s
eval raw read rate per epoch, "106.812, 116.348, 115.395, 169.754, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.688, MB/s
eval observed time per epoch, "22.164, 31.748, 40.274, 19.463, 33.249", "s, s, s, s, s"
eval observed time, 146.898, s
eval observed rate per epoch, "31.145, 21.238, 16.555, 35.858, 20.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.006, MB/s
eval throughput samples per second per epoch, "0.451, 0.315, 0.248, 0.514, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.411, MB/s
eval io stdev, 6.388, MB/s
