metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.837, 13.467, 12.566, 12.296, 11.777", "s, s, s, s, s"
train metadata time, 61.943, s
train raw read time per epoch, "18.093, 18.975, 19.373, 10.037, 13.477", "s, s, s, s, s"
train total raw read time, 79.955, s
train raw read rate per epoch, "148.562, 141.659, 138.752, 267.806, 199.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.246, MB/s
train observed time per epoch, "61.916, 71.835, 60.931, 62.489, 72.931", "s, s, s, s, s"
train observed time, 330.103, s
train observed rate per epoch, "44.815, 38.456, 45.564, 44.392, 37.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.218, MB/s
train throughput samples per second per epoch, "0.678, 0.585, 0.689, 0.672, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.964, MB/s
train io stdev, 3.148, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.316, 2.700, 2.549, 3.058, 3.394", "s, s, s, s, s"
eval metadata time, 15.017, s
eval raw read time per epoch, "3.816, 5.654, 5.127, 3.789, 4.093", "s, s, s, s, s"
eval total raw read time, 22.480, s
eval raw read rate per epoch, "166.893, 112.533, 123.978, 168.800, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.193, MB/s
eval observed time per epoch, "22.210, 31.915, 40.217, 19.789, 33.142", "s, s, s, s, s"
eval observed time, 147.272, s
eval observed rate per epoch, "31.075, 21.122, 16.579, 35.215, 20.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.858, MB/s
eval throughput samples per second per epoch, "0.450, 0.313, 0.249, 0.505, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.287, MB/s
eval io stdev, 6.216, MB/s
