metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.395, 12.537, 10.922, 10.353, 11.701", "s, s, s, s, s"
train metadata time, 55.908, s
train raw read time per epoch, "15.591, 18.741, 20.808, 17.489, 19.967", "s, s, s, s, s"
train total raw read time, 92.596, s
train raw read rate per epoch, "172.407, 143.428, 129.181, 153.696, 134.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.666, MB/s
train observed time per epoch, "61.787, 72.198, 61.353, 62.366, 73.000", "s, s, s, s, s"
train observed time, 330.703, s
train observed rate per epoch, "44.913, 38.258, 45.241, 44.482, 37.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.144, MB/s
train throughput samples per second per epoch, "0.680, 0.582, 0.685, 0.673, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 40.894, MB/s
train io stdev, 3.168, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.644, 1.761, 2.797, 2.527, 2.122", "s, s, s, s, s"
eval metadata time, 11.851, s
eval raw read time per epoch, "4.430, 5.385, 4.689, 3.696, 5.927", "s, s, s, s, s"
eval total raw read time, 24.127, s
eval raw read rate per epoch, "144.004, 118.255, 136.375, 172.614, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.190, MB/s
eval observed time per epoch, "22.319, 31.284, 40.395, 19.934, 33.194", "s, s, s, s, s"
eval observed time, 147.126, s
eval observed rate per epoch, "30.912, 21.570, 16.503, 34.936, 20.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.838, MB/s
eval throughput samples per second per epoch, "0.448, 0.320, 0.248, 0.502, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.272, MB/s
eval io stdev, 6.104, MB/s
