metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.303, 10.112, 10.498, 12.987, 10.672", "s, s, s, s, s"
train metadata time, 54.572, s
train raw read time per epoch, "12.128, 12.915, 11.601, 13.602, 13.078", "s, s, s, s, s"
train total raw read time, 63.323, s
train raw read rate per epoch, "221.634, 208.126, 231.708, 197.622, 205.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.927, MB/s
train observed time per epoch, "62.045, 71.922, 61.574, 62.612, 72.716", "s, s, s, s, s"
train observed time, 330.869, s
train observed rate per epoch, "44.720, 38.408, 45.073, 44.302, 37.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.096, MB/s
train throughput samples per second per epoch, "0.677, 0.584, 0.682, 0.671, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.850, MB/s
train io stdev, 3.016, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.440, 2.745, 3.219, 3.282, 3.322", "s, s, s, s, s"
eval metadata time, 15.009, s
eval raw read time per epoch, "4.039, 4.343, 4.279, 3.652, 3.674", "s, s, s, s, s"
eval total raw read time, 19.986, s
eval raw read rate per epoch, "158.310, 146.865, 148.772, 174.521, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.973, MB/s
eval observed time per epoch, "22.490, 31.636, 40.672, 19.515, 33.402", "s, s, s, s, s"
eval observed time, 147.715, s
eval observed rate per epoch, "30.658, 21.318, 16.386, 35.754, 20.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.850, MB/s
eval throughput samples per second per epoch, "0.445, 0.316, 0.246, 0.512, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.275, MB/s
eval io stdev, 6.332, MB/s
