metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.138, 14.225, 13.588, 11.880, 11.959", "s, s, s, s, s"
train metadata time, 64.789, s
train raw read time per epoch, "17.282, 20.556, 21.138, 11.102, 16.992", "s, s, s, s, s"
train total raw read time, 87.069, s
train raw read rate per epoch, "155.539, 130.765, 127.166, 242.127, 158.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.758, MB/s
train observed time per epoch, "61.701, 72.132, 61.425, 62.491, 72.654", "s, s, s, s, s"
train observed time, 330.403, s
train observed rate per epoch, "44.978, 38.294, 45.186, 44.391, 38.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.172, MB/s
train throughput samples per second per epoch, "0.681, 0.582, 0.684, 0.672, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.920, MB/s
train io stdev, 3.104, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.086, 2.539, 2.683, 3.231, 2.980", "s, s, s, s, s"
eval metadata time, 13.519, s
eval raw read time per epoch, "5.228, 5.066, 4.745, 3.705, 4.773", "s, s, s, s, s"
eval total raw read time, 23.517, s
eval raw read rate per epoch, "122.070, 125.885, 134.468, 172.614, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.090, MB/s
eval observed time per epoch, "22.571, 31.471, 40.322, 19.507, 33.419", "s, s, s, s, s"
eval observed time, 147.291, s
eval observed rate per epoch, "30.540, 21.436, 16.534, 35.770, 20.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.880, MB/s
eval throughput samples per second per epoch, "0.443, 0.318, 0.248, 0.513, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.304, MB/s
eval io stdev, 6.279, MB/s
