metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.638, 12.188, 11.967, 12.158, 12.318", "s, s, s, s, s"
train metadata time, 59.269, s
train raw read time per epoch, "17.470, 18.666, 17.748, 11.363, 15.123", "s, s, s, s, s"
train total raw read time, 80.370, s
train raw read rate per epoch, "153.861, 144.006, 151.456, 236.553, 177.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.725, MB/s
train observed time per epoch, "61.750, 71.879, 61.351, 62.538, 72.943", "s, s, s, s, s"
train observed time, 330.461, s
train observed rate per epoch, "44.940, 38.432, 45.242, 44.355, 37.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.165, MB/s
train throughput samples per second per epoch, "0.680, 0.584, 0.685, 0.672, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.914, MB/s
train io stdev, 3.111, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.643, 3.110, 2.607, 2.970, 2.790", "s, s, s, s, s"
eval metadata time, 14.120, s
eval raw read time per epoch, "5.003, 5.213, 4.530, 3.684, 3.701", "s, s, s, s, s"
eval total raw read time, 22.131, s
eval raw read rate per epoch, "127.792, 122.070, 141.144, 173.568, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.723, MB/s
eval observed time per epoch, "22.176, 31.681, 40.067, 19.713, 33.109", "s, s, s, s, s"
eval observed time, 146.745, s
eval observed rate per epoch, "31.127, 21.286, 16.644, 35.363, 20.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.948, MB/s
eval throughput samples per second per epoch, "0.451, 0.316, 0.250, 0.507, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.366, MB/s
eval io stdev, 6.228, MB/s
