metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.775, 13.359, 12.659, 13.586, 12.923", "s, s, s, s, s"
train metadata time, 65.302, s
train raw read time per epoch, "18.871, 18.117, 18.551, 14.162, 16.559", "s, s, s, s, s"
train total raw read time, 86.259, s
train raw read rate per epoch, "142.444, 148.372, 144.897, 189.798, 162.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.568, MB/s
train observed time per epoch, "61.970, 72.329, 61.407, 62.725, 72.642", "s, s, s, s, s"
train observed time, 331.073, s
train observed rate per epoch, "44.775, 38.187, 45.200, 44.220, 38.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.080, MB/s
train throughput samples per second per epoch, "0.678, 0.581, 0.684, 0.670, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.834, MB/s
train io stdev, 3.076, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.560, 3.592, 4.514, 3.341, 2.881", "s, s, s, s, s"
eval metadata time, 17.888, s
eval raw read time per epoch, "4.827, 3.403, 4.453, 4.282, 3.205", "s, s, s, s, s"
eval total raw read time, 20.169, s
eval raw read rate per epoch, "132.561, 187.873, 143.051, 148.772, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.717, MB/s
eval observed time per epoch, "22.162, 31.753, 40.297, 19.578, 33.235", "s, s, s, s, s"
eval observed time, 147.025, s
eval observed rate per epoch, "31.148, 21.235, 16.545, 35.628, 20.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.959, MB/s
eval throughput samples per second per epoch, "0.451, 0.315, 0.248, 0.511, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.372, MB/s
eval io stdev, 6.332, MB/s
