metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.801, 12.463, 11.458, 11.095, 12.205", "s, s, s, s, s"
train metadata time, 59.022, s
train raw read time per epoch, "17.568, 19.851, 18.121, 14.242, 15.981", "s, s, s, s, s"
train total raw read time, 85.764, s
train raw read rate per epoch, "153.008, 135.410, 148.332, 188.732, 168.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.735, MB/s
train observed time per epoch, "61.922, 71.717, 60.944, 62.468, 72.742", "s, s, s, s, s"
train observed time, 329.793, s
train observed rate per epoch, "44.812, 38.521, 45.555, 44.407, 37.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.252, MB/s
train throughput samples per second per epoch, "0.678, 0.586, 0.689, 0.672, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.641, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.995, MB/s
train io stdev, 3.109, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.263, 1.858, 1.765, 2.273, 2.166", "s, s, s, s, s"
eval metadata time, 10.325, s
eval raw read time per epoch, "5.196, 4.829, 4.724, 4.134, 4.067", "s, s, s, s, s"
eval total raw read time, 22.950, s
eval raw read rate per epoch, "123.023, 131.606, 135.421, 154.495, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.669, MB/s
eval observed time per epoch, "22.253, 31.869, 40.170, 19.867, 33.093", "s, s, s, s, s"
eval observed time, 147.252, s
eval observed rate per epoch, "31.010, 21.154, 16.600, 35.064, 20.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.832, MB/s
eval throughput samples per second per epoch, "0.449, 0.314, 0.249, 0.503, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.266, MB/s
eval io stdev, 6.157, MB/s
