metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.243, 13.743, 12.061, 12.164, 13.579", "s, s, s, s, s"
train metadata time, 64.789, s
train raw read time per epoch, "13.216, 17.884, 20.027, 20.345, 20.349", "s, s, s, s, s"
train total raw read time, 91.819, s
train raw read rate per epoch, "203.395, 150.305, 134.222, 132.121, 132.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.428, MB/s
train observed time per epoch, "62.373, 71.764, 62.144, 62.461, 72.426", "s, s, s, s, s"
train observed time, 331.167, s
train observed rate per epoch, "44.478, 38.495, 44.646, 44.412, 38.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.033, MB/s
train throughput samples per second per epoch, "0.673, 0.585, 0.676, 0.672, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 40.791, MB/s
train io stdev, 2.865, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.482, 3.500, 3.498, 3.521, 2.626", "s, s, s, s, s"
eval metadata time, 16.627, s
eval raw read time per epoch, "3.940, 5.341, 4.276, 4.861, 5.071", "s, s, s, s, s"
eval total raw read time, 23.489, s
eval raw read rate per epoch, "162.124, 119.209, 148.772, 131.606, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.958, MB/s
eval observed time per epoch, "22.356, 31.404, 40.421, 19.553, 33.405", "s, s, s, s, s"
eval observed time, 147.139, s
eval observed rate per epoch, "30.855, 21.484, 16.492, 35.678, 20.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.928, MB/s
eval throughput samples per second per epoch, "0.447, 0.318, 0.247, 0.511, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.346, MB/s
eval io stdev, 6.304, MB/s
