metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.028, 12.017, 12.215, 12.135, 12.178", "s, s, s, s, s"
train metadata time, 61.573, s
train raw read time per epoch, "14.600, 20.095, 20.573, 19.167, 19.801", "s, s, s, s, s"
train total raw read time, 94.235, s
train raw read rate per epoch, "184.114, 133.767, 130.657, 140.238, 135.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.905, MB/s
train observed time per epoch, "62.040, 72.655, 62.151, 63.046, 72.948", "s, s, s, s, s"
train observed time, 332.841, s
train observed rate per epoch, "44.724, 38.010, 44.641, 43.987, 37.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.843, MB/s
train throughput samples per second per epoch, "0.677, 0.578, 0.676, 0.666, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.635, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.610, MB/s
train io stdev, 3.021, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.459, 4.068, 4.095, 3.795, 3.340", "s, s, s, s, s"
eval metadata time, 18.756, s
eval raw read time per epoch, "3.994, 5.439, 3.885, 3.768, 4.753", "s, s, s, s, s"
eval total raw read time, 21.839, s
eval raw read rate per epoch, "160.217, 117.302, 164.031, 169.754, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.431, MB/s
eval observed time per epoch, "22.570, 32.054, 40.365, 19.425, 32.859", "s, s, s, s, s"
eval observed time, 147.272, s
eval observed rate per epoch, "30.541, 21.025, 16.516, 35.935, 20.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.900, MB/s
eval throughput samples per second per epoch, "0.443, 0.312, 0.248, 0.515, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.320, MB/s
eval io stdev, 6.320, MB/s
